#Nodes with GAIN events
BGA709: 1
BGA584: 1
N13: 1
FurbGB: 1
N60: 1
Trihoe: 1
Trijac: 1
Kinxen: 2
Chazey: 1
Chanam: 1
Total number of gain events: 11
#+++++++++++++++++++++++++++++

#Nodes with LOSS events
N3: 1
BGA309: 2
B983: 1
B11604: 1
N12: 1
BGA303: 1
PGA445: 1
Rhaspe: 1
Rhamar: 3
F3015: 1
F2241: 1
N36: 1
N37: 1
FurbGB: 1
N44: 1
CGA236: 1
N48: 1
CGA429: 1
CGA311: 2
CGA453: 1
CGA501: 1
Tribit: 1
N72: 2
Kinxen: 2
Total number of loss events: 30
#+++++++++++++++++++++++++++++

#Nodes with duplication events
Total number of duplication events: 0
#+++++++++++++++++++++++++++++

#Nodes with demi-duplication events
Total number of demi-dulications events: 0
#+++++++++++++++++++++++++++++

#+++++++++++++++++++++++++++++

#Nodes with base number transitions

Total number of base number transitions: 0
#+++++++++++++++++++++++++++++

#+++++++++++++++++++++++++++++

#Nodes with transitions to max chromosome allowed
BGA309: 1
N24: 1
CGA310: 1
CGA311: 1
Tricri: 1
Bragut: 1
Total number of transitions to max chromosome: 6
#+++++++++++++++++++++++++++++

#Expected number of events from root to leaf
LEAF	GAIN	LOSS	DUPLICATION	DEMI-DUPLICATION	BASE-NUMBER
B3088	0	1	0	0	0
BGA709	1	1	0	0	0
BGA309	0	3	0	0	0
B11696	0	1	0	0	0
B11609	0	1	0	0	0
B983	0	2	0	0	0
B11604	0	2	0	0	0
BGAA1	0	1	0	0	0
BGA584	1	1	0	0	0
BGA303	0	3	0	0	0
BGAB1	0	2	0	0	0
PGA445	0	1	0	0	0
Rhaspe	1	1	0	0	0
Rhamar	1	3	0	0	0
Rhatem	1	0	0	0	0
FGA379	1	0	0	0	0
F3015	1	1	0	0	0
F1476	1	0	0	0	0
Furcep	1	0	0	0	0
Furpol	1	0	0	0	0
F2241	1	1	0	0	0
Furang	1	0	0	0	0
FGA490	1	0	0	0	0
FGA456	1	0	0	0	0
FGA513	1	0	0	0	0
F12278	1	0	0	0	0
Furant	1	0	0	0	0
FGA331	1	0	0	0	0
FGA465	1	0	0	0	0
FGA99	1	1	0	0	0
FGA15	1	2	0	0	0
FGA581	1	2	0	0	0
FGA104	1	0	0	0	0
FGA489	1	0	0	0	0
FGA174	1	0	0	0	0
FurbGB	2	1	0	0	0
CGA312	1	0	0	0	0
CGA642	1	1	0	0	0
CGA763	1	1	0	0	0
C601	1	1	0	0	0
CGA236	1	1	0	0	0
Calboe	1	1	0	0	0
C3125	1	1	0	0	0
CGA429	1	1	0	0	0
C984	1	0	0	0	0
CGA310	1	0	0	0	0
CGA365	1	0	0	0	0
CGA494	1	0	0	0	0
C12265	1	0	0	0	0
C404	1	0	0	0	0
Cl11778	1	0	0	0	0
CGA48	1	0	0	0	0
C3126	1	0	0	0	0
CGA311	1	2	0	0	0
CGA45	1	0	0	0	0
C3043	1	0	0	0	0
CGA364	1	0	0	0	0
C2208	1	0	0	0	0
CGA453	2	1	0	0	0
CGA501	2	1	0	0	0
C3121	2	0	0	0	0
Calparcri	2	0	0	0	0
C3118	2	0	0	0	0
Triowe	1	0	0	0	0
Trijoh	1	0	0	0	0
Trimel	1	0	0	0	0
Trihoe	2	0	0	0	0
Tribit	1	1	0	0	0
Trijac	2	0	0	0	0
Tricri	1	2	0	0	0
Triwie	1	2	0	0	0
Triqua	1	2	0	0	0
Kinboe	1	0	0	0	0
Kinfis	1	0	0	0	0
Kinxen	3	2	0	0	0
Chaafr	1	0	0	0	0
Chacha	1	0	0	0	0
Chacaly	1	0	0	0	0
Chazey	2	0	0	0	0
Chadil	1	0	0	0	0
Chasen	1	0	0	0	0
Chanam	2	0	0	0	0
Braset	1	0	0	0	0
Bramel	1	0	0	0	0
Bratha	1	0	0	0	0
Bradra	1	0	0	0	0
Bratra	1	0	0	0	0
Bragut	1	0	0	0	0
Braven	1	0	0	0	0
Brapum	1	0	0	0	0
Bradam	1	0	0	0	0
