variable,post.mean,l-95% CI,u-95% CI,eff.samp,pMCMC
max_SVL,-0.043,-0.118,0.037,900.000,0.286666667
SubstrateTerrestrial,0.032,-0.183,0.277,900.000,0.757777778
SubstrateMultiple,0.002,-0.156,0.149,900.000,0.951111111
ReproductiveMode,-0.074,-0.337,0.173,900.000,0.553333333
min_ClutchSize,0.004,-0.072,0.088,900.000,0.9
max_ClutchSize,-0.053,-0.142,0.028,902.634,0.217777778
min_BreedingAge,0.024,-0.062,0.121,800.367,0.606666667
max_BreedingAge,0.002,-0.092,0.093,900.000,0.964444444
RealmMadagascar,0.030,-0.179,0.253,900.000,0.806666667
Latitude,-0.002,-0.081,0.082,900.000,0.973333333
